% time     seconds  usecs/call     calls    errors syscall
------ ----------- ----------- --------- --------- ----------------
  0.00    0.000000           0       168           read
  0.00    0.000000           0       101           close
  0.00    0.000000           0       328        67 stat
  0.00    0.000000           0       151           fstat
  0.00    0.000000           0         1           lstat
  0.00    0.000000           0       117         3 lseek
  0.00    0.000000           0       122           mmap
  0.00    0.000000           0        30           mprotect
  0.00    0.000000           0        14           munmap
  0.00    0.000000           0        15           brk
  0.00    0.000000           0        68           rt_sigaction
  0.00    0.000000           0         1           rt_sigprocmask
  0.00    0.000000           0        77        71 ioctl
  0.00    0.000000           0         8           pread64
  0.00    0.000000           0         1         1 access
  0.00    0.000000           0         1           mremap
  0.00    0.000000           0         3           dup
  0.00    0.000000           0         1           execve
  0.00    0.000000           0         3           fcntl
  0.00    0.000000           0         1         1 fdatasync
  0.00    0.000000           0         1           getcwd
  0.00    0.000000           0         4         2 readlink
  0.00    0.000000           0         1           sysinfo
  0.00    0.000000           0         1           getuid
  0.00    0.000000           0         1           getgid
  0.00    0.000000           0         1           geteuid
  0.00    0.000000           0         1           getegid
  0.00    0.000000           0         3           sigaltstack
  0.00    0.000000           0         2         1 arch_prctl
  0.00    0.000000           0         7           futex
  0.00    0.000000           0        20           getdents64
  0.00    0.000000           0         1           set_tid_address
  0.00    0.000000           0       120        22 openat
  0.00    0.000000           0         1           set_robust_list
  0.00    0.000000           0         1           prlimit64
------ ----------- ----------- --------- --------- ----------------
100.00    0.000000                  1376       168 total
